"1","1","}vhiJ{bulBGKfA_DHS|BcF\q@rAuAVMZAVOl@Q|@KTE|@I`@IJIL[Lm@R_@AQQi@M[Te@~@eBVsAVaBDk@Bk@NeAFsADeCAoDJATAH?JAx@M|OeDGqANMv@G_AiEQuBn@aBd@An@MPIV_@Zm@HS~@eBd@aAPc@x@gBRi@Ra@^o@`@q@fAiBV_@b@s@^o@b@s@f@{@JQd@u@p@kAh@}@`@q@r@mALQzCgFnAwBDINQ|@gB^m@DIp@cAxAaCHM`@q@fCeEVo@Le@BYBY?YC_@i@_CSgBG{AJq@Lg@N]pAuDXo@ZqABc@BoAAuAEmAGmB?yBBaDI}AMk@K_@u@mAo@{@ISi@yAQw@Q}ACu@AS@{Aj@@^Uj@At@e@PS^o@d@gANg@~@oBf@k@bBcAhA{@bBiCr@cCVcBPoCD}@NO@]Ba@Aq@t@eFXiBp@aCRcALuB?cBIsASaDIoIAm@WyIWwIA]S{FNc@|@JRQD]NwCFo@U{@_AxAs@r@e@eFEuAJmAJOZkD`@eEIg@Q`@aBzPEPwA|Ac@\i@Vy@J}@Ds@?MM[{@[l@GhAIhBG\MTQHq@Is@FSTOP_Ar@{Bl@e@R_@`@Wh@Qn@GKSl@c@`BEPY~@e@bBi@~AOj@Qd@O\_AzAW^y@`AKB@PEXkAdB{@ZOOW_@@b@"
"7","2","mw`iJyi~lBBk@Hk@f@aAXHt@FJNL[d@q@n@o@@Ab@i@Eo@KkAY_EEc@SqCS{CE]Q}AMo@k@}DAe@BYV_CB]YUOw@]a@ISGc@[gB?k@AUEMOSIYI_BUoDOw@E]Es@@g@GaAEYIUK}A?o@Ek@MgBSuCGo@?cAEYIeAAwAKaA?eCi@aMCc@G[CWBs@i@eLCyBAwCEkB[gEKyC?qB@aACo@g@{OS_CIy@MsDEaWGaAAm@C}b@?wF@yA`@{RP}H?_CI_EIoAQiBMeA?QBo@HcAlCiQyEoEc@KqAm@YGYK}@PcAc@g@M_FqAKCy@Uw@GO?wAPc@Lg@ZYTOT}@pAq@n@WN_@p@}D~Ea@VOByFw@KKISEUQcAMyBIW_CgEyBsDOIW@Wh@Wn@KLYJ]AUEWQU[Si@Ck@G]Em@AK?OBw@Fk@pAmHGI]]OMy@k@K?wAeAcCcBGOBSz@oHBMGG}HyFKGIIiFyDOKQIeE{COKQMmCoBIIBQ@KZcCTgBDa@d@}DDY@SUMWYa@k@Ia@CW?m@?[HiAP}@EMEMEKMU]Ue@QUBS?CEMe@_BuHMi@a@iBCIGEGd@AAGGIEYU_@i@I^q@bEQSW]k@s@k@u@o@y@KO@K]c@ZmB"
"7","3","obeiJ}cmmB^yB\d@TuAJPDQ@YNXv@pAZf@d@t@D@LCDCDAHDBB^PP\HFDBFD@@S|AG^FDBH`@hBLh@~AtHLd@BDR?TCd@P\TLTDJSt@I~@Aj@@\BhA@VFTl@n@C\e@`EE^CNm@zEEZEX}@lHEZCXe@pDCTa@fDE\Gf@k@zEuAvKCXCJi@jECVAHu@~FEZCNl@d@NJ~C~BPLhBpA|BbBzExDNLJJnBvAFJLZPdABZB`@Bj@Ft@BnB@Z@d@TbMNtJLrGHxAJfAVjBJr@Ff@Ff@ZxBb@hCDTzB~MBN`AzFBP`A`GDRBJA\F\~@tFx@hFJp@t@`FDXr@lFD^BTb@rE?v@Ez@{@bMCd@MIoCoAYKMGWKIGe@UoAdDWl@U\e@hAUnAOtASrAWr@c@~AO~@SjBg@pDm@~FMlAMzDKdDg@zFSvCcCfXFf@CX}AbQa@lEa@rDQtAmAjKq@`G[fDIdCAbAHdCHdAFb@BbAH|@@j@@lAGxBCl@KjAS|@[nCSdEGl@Ql@Q\{@nAmAtCWdAOdAUdCCTELKBaBc@GEC`@A\ONE|@QnCWbBs@bCcBhCiAz@cBbAg@j@_AnBOf@e@fA_@n@QRu@d@k@@_@Tk@AAzA@RBt@P|APv@h@xAHRn@z@t@lAJ^Lj@H|AC`D?xBFlBDlA@tACnACb@[pAYn@qAtDO\Mf@Kp@FzARfBh@~BB^?XCXCXMd@Wn@gCdEa@p@ILyA`Cq@bAEH_@l@}@fBOPEHoAvB{CfFMPs@lAa@p@i@|@q@jAe@t@KPg@z@c@r@_@n@c@r@W^gAhB]D[Fc@I{@SsGgB_Cs@YIcC{AaAu@uAqAk@_@UGa@IEAWIIAQx@KJWKIWWI_BTQBE@o@JmANc@F}@NY\O^MXSn@s@xBCFQn@Uv@c@t@U`@O^g@jAEOGUa@x@?Fg@hA_AhBwJzRMRKRSd@Ql@}BlEiA~AiArAOTQT[\ICGJILILBZGd@i@bBOl@mA~FSf@CNCb@c@lBuAlGAFQb@[XCLG^CR?d@AVS~@GZw@nDCf@Qt@QZ]|A}A|GEj@]|AKFCJYpA_BnHU^Mp@Ip@Op@iAfFU`A{C~M]zAEAQPyBuAcAu@}BeB[WqB{AEXEVCVMZSVkGvHU`@sAdEMd@QfAI~@Af@@`DIrCEh@u@fK?h@@R?NY`FKb@I@MC[LIDGh@Wf@ONOLi@La@Rc@l@]fBIvAKrBJbCBl@G`CBdAFfAR`BJjAFlA@vA?pAEz@I~@s@xCIp@Iz@AfAAR@lCKjAWrAQ|@CZSfCSrA]~@?VAf@PxBVbBPlBDlAEnAKfAKdB?l@BzA?rACb@QnAa@vBGzAKjBQjASl@KZc@x@cA~AOPi@yAK]Ec@C_@?[y@TCTQb@KLMBw@GSIGM@a@Ay@WaAOFu@bAHj@"
"7","4","cqliJonmlBIk@t@cANGV`A@x@A`@FLRH?w@Aq@EiAIaAOkAQy@Uw@i@}AJ[[_Aq@kAa@}@Sq@]yBUmBAqAICe@IECGgAAqAEEoB@@i@Lm@Ta@PIL@ROCSMHSaAQi@OQGWAMz@yIFyC\gHCy@I]OYg@]CCYKSOGSSXWHOAc@IB[bAoFz@sEJaCx@_Fj@{D\{DLgCBw@A{AMkFCcA?U?e@DmEF_BJqCToC\qCVyAPy@Dy@Fy@ViEHa@C[JiCBuAEwCIoCMaE_@uFk@aHeAuHOe@g@i@Ui@Qe@Qk@MqAA{@@_@Dm@Lc@JIt@s@NMG[Sm@SK_@gDM}BIeDBkBHmBn@sBPu@@w@W{D?s@L}@Pq@Vy@rGcU\oDNiCLcH@y@?_@GsA@{@Ae@?aBDkGBsE?kDMKCQ@gEKAo@IICAc@WoAEi@?i@Bc@bAgDBk@I{B@{@h@mGEuAcAZe@?cACo@OOIMI]a@]i@Oc@I]SkAImA?yAVmCNy@F]n@iBQSMDc@lAMUI?_@VECEOMiAMy@?KCWS{DCUEYLMDKH_D?_@DiD@Y@[JkE[iCQUF[MQCoGNo@T]`ByA^U\SNGDFN@DGDUAYIQGCKUQ_AOgAQmAe@gCKc@jDeElAyARc@F]@g@A}@OqGCYQSg@i@_A_As@u@Su@Mo@W{A}AsJh@wAf@gBXu@j@gAVeAZ}BLeAHmB@aBCwAMy@W}@c@Su@w@f@aDJ_B?u@@o@@}AM@I@OM?a@A]@gADcBv@uBV{BBiDCwASwHEgCQsCMgF?{A?gAC{@BsALg@T_CFyB~ARBRJVLJt@MVe@f@oANg@BOD}@HaAL}ABQJSZ[^]_@gA"
"8","1","e{liJuhqlBF`B`@B@|@d@BZBH@LgCBw@A{AHCJO^y@f@kGNDVHHBBJlA`@r@LN@RHDLF^KRGRE\?j@@R^`EH~@@zBLKLo@HaALYT@j@Y?I@eBh@Jf@Cb@Hj@\FBjAp@PR^TRRb@f@b@xAR`@VFHwA\gBb@m@`@Sh@MNMNOVg@Fi@HEZMLBHAJc@XaF?OAS?i@t@gKDi@HsCAaD@g@H_APgALe@rAeETa@jGwHRWL[BWDWDYpBzAZV|BdBbAt@xBtAPQD@JHRJDB|AeHLa@~AaHFW@UH]@]b@oBJQPu@J]HILe@@k@@M~AcHLm@Re@F]bC}KLm@pBaJf@qBRML@@IFYBMISAYLaA@GtAiGb@sBP[DMAc@B[z@_ENo@V_Ab@}@j@y@Ze@R[FEjBkC|DcGDe@G[KYMc@Re@JSLSvJ{R~@iBf@iA?G`@y@Rc@AUBGJUFOBCBIFKDONLDLDLBD@B@BZcATw@Po@BGr@yBRo@LYN_@X]|@Ob@GlAOn@KDAPC~AUVHHVVJJKPy@H@VHD@`@HTFj@^tApA`At@bCzAXH~Br@rGfBz@Rb@HZG\EfAiBV_@b@s@^o@b@s@f@{@JQd@u@p@kAh@}@`@q@r@mALQzCgFnAwBDINQ|@gB^m@DIp@cAxAaCHM`@q@fCeEVo@Le@BYBY?YC_@i@_CSgBG{AJq@Lg@N]pAuDXo@ZqABc@BoAAuAEmAGmB?yBBaDI}AMk@K_@u@mAo@{@ISi@yAQw@Q}ACu@AS@{Aj@@^Uj@At@e@PS^o@d@gANg@~@oBf@k@bBcAhA{@bBiCr@cCVcBPoCD}@NO@]Ba@Aq@t@eFXiBp@aCRcALuB?cBIsASaDIoIAm@WyIWwIA]S{FNc@|@JRQD]NwCFo@U{@_AxAs@r@e@eFEuAJmAJOZkD`@eEIg@dAf@`A_@JA"
"8","2","eydiJcp`mBK@aA^eAg@Hf@a@dE[jDKNKlADtAd@dFr@s@~@yATz@Gn@OvCE\SP}@KOb@RzF@\VvIVxI@l@HnIR`DHrA?bBMtBSbAq@`CYhBu@dF@p@C`@A\ONE|@QnCWbBs@bCcBhCiAz@cBbAg@j@_AnBOf@e@fA_@n@QRu@d@k@@_@Tk@AAzA@RBt@P|APv@h@xAHRn@z@t@lAJ^Lj@H|AC`D?xBFlBDlA@tACnACb@[pAYn@qAtDO\Mf@Kp@FzARfBh@~BB^?XCXCXMd@Wn@gCdEa@p@ILyA`Cq@bAEH_@l@}@fBOPEHoAvB{CfFMPs@lAa@p@i@|@q@jAe@t@KPg@z@c@r@_@n@c@r@W^gAhB]D[Fc@I{@SsGgB_Cs@_@lJCl@@Nj@hC`AA"
"8","3","aigiJouwlBaA@k@iCAOBm@^mJ~Br@rGfBz@Rb@HZG\EfAiBV_@b@s@^o@b@s@f@{@JQd@u@p@kAh@}@`@q@r@mALQzCgFnAwBDINQ|@gB^m@DIp@cAxAaCHM`@q@fCeEVo@Le@BYBY?YC_@i@_CSgBG{AJq@Lg@N]pAuDXo@ZqABc@BoAAuAEmAGmB?yBBaDI}AMk@K_@u@mAo@{@ISi@yAQw@Q}ACu@AS@{Aj@@^Uj@At@e@PS^o@d@gANg@~@oBf@k@bBcAhA{@bBiCr@cCVcBPoCD}@NO@]Ba@FD`Bb@JCDMBUTeCNeAVeAlAuCz@oAP]Pm@Fm@ReEZoCR}@JkABm@FyBAmAAk@I}@CcARc@BWJ}Ct@uCn@oBnBkCfEqFhAsAbAmAr@u@j@VGdA@VFPHD~Av@HDbAf@HDRJPHvBdAXNJDb@T~@d@~@d@LFJFZVJB^CRC`@CNA?ZpChBV@dJlGd@b@nA|AL`@FIHMX@L@F?Jg@XS@gBLeAHi@Je@f@gBh@mAXm@zAoBhCoD`M_Pz@cAtGmIvAoA|@k@lLkFp@I\MXKXAb@QnAk@PYJ]HMtDaBPIjCiAPKx@c@n@GP@NEDCFMAc@AcAAu@Qe@MsAi@mICi@Eg@i@iIi@iIAMCYCe@m@wJC]EUEOmAcROc@{AkVEu@PIfBu@JGTKrFyBz@]RI|@_@BRJGnAe@NG~@e@~@{@dBsBRUNU~@gBjAiCXq@HUPc@N_@NGdC{Hf@mB@YFCVeAZkANk@@SDE`BqGHc@@YFMp@wCLm@DWH]Lm@FIDW"
"8","4","iy~hJ}vfmBl@uCJg@hB}IA]GSDUMMSUw@tDm@u@OOK_@UiDy@\OFkAd@a@RSw@UeDKe@G_@Gs@C_@@e@QuB[kBBeACm@KsAKkAGa@G}@Ag@SsCKe@OuBSBQgC?_@IqA]yELEAOCc@AQ}B~@iBr@YTWH}Al@sBt@SHMNQHiA`@IDQO}Af@[P[XWh@IFoCfAIJ?LDj@TlD{An@{An@c@P{Al@_Br@[kFMDy@\m@Vc@RE@GBi@R]FQDEGKy@a@gHGs@Ky@MaAMc@IKkB}AuAwAq@Ye@OgBq@oAk@cAc@g@M_FqAKCy@Uw@GO?wAPc@Lg@ZYTOT}@pAq@n@WN_@p@}D~Ea@VOByFw@KKISEUQcAMyBIW_CgEyBsDOIW@Wh@Wn@KLYJ]AUEWQU[Si@Ck@G]Em@AK?OBw@Fk@pAmHGI]]OMy@k@K?wAeAcCcBGOBSz@oHBMGG}HyFKGIIiFyDOKQIeE{COKQMmCoBIIBQ@KZcCTgBDa@d@}DDY@SUMWYa@k@Ia@CW?m@?[HiAP}@EMEMEKMU]Ue@QUBS?CEMe@_BuHMi@a@iBCIGEF_@R}AAAGEECIGQ]_@QCCIEE@EBMBEAe@u@[g@w@qAOY]k@}AiCS]]g@MSuBoDoD_GoAqBS]?VCZQvAYtBs@zEWbBWxA"
"9","1","_z_iJsuemB??C[UHQH}B|@OF}B|@ODkBt@QFaBp@QFQCeBn@OFMD@J?HDd@NjCn@|If@jIB^B^Ft@@HJjBlAtRIt@FfAHRdAnPl@vJFRDf@Bd@pArSBh@Dh@Df@t@tL?LCDB^eBfAQPON{BjAOHkEnBSNOI}CnAc@Ni@NiKnE{Az@o@f@y@x@{IzK_MbPaCbDmAzA{AvBgC|Dc@v@[r@kAnBkBfD]PUAMGIMu@qAYi@S_AZIn@nBo@rBo@KUFUFa@b@Qp@M\_@h@?L?ZEf@Id@Mb@SLKD[DQAICMCGBLbABd@F`DJbH@t@w@F]DCRSh@k@tA"
"9","2","ekciJup}lBj@uARi@BSSi@q@aBoA{CJY~CiIGMO]KWJUHo@@c@Lw@L]Xa@HCZAN@CsAKiJGaDBW?[?c@@u@ACAi@CsGIkDCQGmDCoCI_@Cu@K{GIm@GQAoA?_@?_@a@UQGiDuAQGUKaEoBQKDk@d@}GBi@Dk@RsCBe@Dk@x@}LDg@Di@VaEd@_HDo@z@iMBc@b@uGF}@Do@^aFB_@Bg@h@yHJcBF]PYFIT@RSLg@?_@AQCIsAwFI[[kAe@mCGYw@cFKo@{@gF_AuFG[KQCKESaAaGCQaA{FCO{B_NEUc@iC[yBGg@Gg@Ks@WkBKgAIyAMsGOuJUcMAe@A[CoB?_A?o@AIA[EYKq@Uo@{BgBKIMKEEyEqDUS}@s@i@_@KIMKmAy@QMaDaCMIm@e@MMaBkAwCuB{D{C{@o@i@g@UUCO]g@_@k@OMOQ{BqBk@m@uA}CY_Ak@_Cq@wDAGESGWG_@EMsByK_BmIMs@Qs@UoA[{AcC}M_AsHAQCMAIE[EWYq@cAkE}@yEEo@a@_Cs@qECu@Ma@EOG]EYKg@@Q@UOQWu@_@oBe@sCKq@OwBB}BHkDFq@J{@L{@R_AL]JOF@\uAN_Az@qCE]?s@BIv@}CDONYFmAHw@j@iBTc@\_@@wBJ?H?rAFDKBU\_FDSDSn@BXNPIN_@NeBP_CFwAR}F?a@D}FDsFA_ABYr@gA"
"9","3","adfiJcmqmBs@fACX@~@ErFE|F?`@S|FGvAQ~BOdBO^QHYOo@CERER]~ECTEJsAGI?K?AvB]^Ub@k@hBIv@GlAOXENw@|CCHCBG^IVG\Kh@Y~@c@rA[h@BPB^BRM\S~@Mz@Kz@Gp@IjDC|BNvBJp@d@rC^nBVt@NPATAPJf@DXF\DNL`@Bt@r@pE`@~BDn@|@xEbAjEXp@DVDZ@HBL@P~@rHbC|MZzATnAPr@Lr@~AlIrBxKDLF^FVDR@Fp@vDj@~BX~@tA|Cj@l@zBpBNPNL^j@CNADEZTVNJXFdBtA|D|CvFbELJl@d@NJ~C~BPLhBpA|BbBzExDNLJJnBvAFJLZPdABZB`@Bj@Ft@BnB@Z@d@TbMNtJLrGHxAJfAVjBJr@Ff@Ff@ZxBb@hCDTzB~MBN`AzFBP`A`GDRBJA\F\~@tFx@hFJp@t@`FDXr@lFD^BTb@rE?v@Ez@{@bMCd@MIoCoAYKMGWKIGe@UoAdDWl@U\e@hAUnAOtASrAWr@c@~AO~@SjBg@pDm@~FMlAMzDKdDg@zFSvCcCfXFf@CX}AbQa@lEa@rDQtAmAjKq@`G[fDIdCAbAHdCHdAFb@BbAH|@@j@@lAGxBCl@KjAS|@[nCSdEGl@Ql@Q\{@nAmAtCWdAOdAUdCCTELKBaBc@GEC`@A\ONE|@QnCWbBs@bCcBhCiAz@cBbAg@j@_AnBOf@e@fA_@n@QRu@d@k@@_@Tk@AkAg@{FiEoDgCs@UaALYR]`@a@z@Ol@uAzFk@pBMv@EpAKj@GLa@ZSH[?MEW[MGWTI`@Gr@@`@Dt@@TcAUeAUMCMEa@CcANYXkCjB[ZIa@MLGNIH}BxB]v@Yz@_@xBIpAGpDAZ?Tu@GYCo@EOAAZk@GCHGd@G`@O`AITOHUCYC_@?a@A?]FEN_@BW?{@?sADqAAoIG_@?c@BWGuBMcAWsDFILMFGE{@`@[FKDSB_Cf@YPDJXDd@"
"9","4","}wgiJq{{lBEe@KYQEg@XA{B?kCIiJ@cA?}@?y@@{@?eAD}@@SPcA\k@LIhAy@dAO?JFNbAKRTb@lADXEV_@h@BLPh@j@xAJRXqBHKL?|GdAVBNE`AWf@_ALQf@YVUf@c@\Ob@K\Bt@Z\^b@t@Zx@FLDBHGBMFBRJFZNZELGVMl@Ap@h@pC@TCn@Gd@?NF\NZ`@n@LRNm@`@{@\a@XS`AMr@TnDfCzFhEjAf@j@@^Uj@At@e@PS^o@d@gANg@~@oBf@k@bBcAhA{@bBiCr@cCVcBPoCD}@NOFA`Bd@FRAP?x@a@hPB`FB`BJrBTfCRrAf@fChAzCZz@PEPE|AyDPWFO@MrAeDVk@lA{CRRbB~D`B|DFTBX@h@?d@@XHt@Ld@p@fBLNPP`@Tl@LdDOhCSj@Hl@f@PNn@h@pAdAFFJDBWFm@lBsP|AqP?IEE@SUIg@^"
"10","1","y_fiJeahmB\sARy@Ls@Fc@II]@CFShA_CpJOh@C`@CbAEPITK\GPcAtCQZQb@MZCDIR?RGd@Sn@KNGH}DtLCFmDhKGNe@xA]~@u@vBM\_B`ECFFLDJLXDHDJWfAKp@Q|AEvB?nAF|@MDOFKDKDDRNnATvCPvCL~@zArJBb@Ed@QrBARMdBBv@Dv@Lf@LpDFfBE`BB~A?lFA^ADVLLFBt@?\Lf@h@zAf@fAJb@HPBRFXFBNTTr@l@nD?VJd@HTNEJEJEHlA?FrAdG@DDPBLfB|FBZEJGJ\nAp@fCx@nCv@nCl@zBH`@r@jCHRDJJ\FPJPhA~CHRDIHQrGzR`BvEZnABTBVF`A\GFXRl@Zz@LLr@?|@Ex@Kh@Wb@]vA}ADQ`B{PPa@Hf@a@dE[jDKNKlADtAd@dFr@s@~@yATz@Gn@OvCE\SP}@KOb@RzF@\VvIVxI@l@HnIR`DHrA?bBMtBSbAq@`CYhBu@dF@p@C`@A\ONE|@QnCWbBs@bCcBhCiAz@cBbAg@j@_AnBOf@e@fA_@n@QRu@d@k@@_@Tk@AAzA@RBt@P|APv@h@xAHRn@z@t@lAJ^Lj@H|AC`D?xBFlBDlA@tACnACb@[pAYn@qAtDO\Mf@Kp@FzARfBh@~BB^?XCXCXMd@Wn@gCdEa@p@ILyA`Cq@bAEH_@l@}@fBOPEHoAvB{CfFMPs@lAa@p@i@|@q@jAe@t@KPg@z@c@r@_@n@c@r@W^gAhB]D[Fc@I{@SsGgB_Cs@YIcC{AaAu@uAqAk@_@UGa@IEAWIIAQx@KJWKIWWI_BTQBE@o@JmANc@F}@NY\O^MXSn@s@xBCFQn@Uv@c@t@U`@O^g@jAEOGUa@x@?Fg@hA_AhBwJzRMRKRSd@Ql@}BlEiA~AiArAOTQT[\ICGJILILBZGd@i@bBOl@mA~FSf@CNCb@c@lBuAlGAFQb@[XCLG^CRAGIMm@a@]?MDILcBXC?yBTGCAe@UD_ANyANaE@?a@HmC"
"10","2","iojiJmqulBIlC?`@`EAxAO~@OTE@d@FBxBUB?bBYHMLE\?l@`@HL@FBSF_@BMZYPc@HJHHFF@GtAiGb@sBP[DMAc@B[z@_ENo@V_Ab@}@j@y@Ze@R[FEjBkC|DcGDe@G[KYMc@Re@JSLSvJ{R~@iBf@iA?G`@y@Rc@AUBGJUFOBCBIFKDONLDLDLBD@B@BZcATw@Po@BGr@yBRo@LYN_@X]|@Ob@GlAOn@KDAPC~AUVHHVVJJKPy@H@VHD@`@HTFj@^tApA`At@bCzAXH~Br@rGfBz@Rb@HZG\EfAiBV_@b@s@^o@b@s@f@{@JQd@u@p@kAh@}@`@q@r@mALQzCgFnAwBDINQ|@gB^m@DIp@cAxAaCHM`@q@fCeEVo@Le@BYBY?YC_@i@_CSgBG{AJq@Lg@N]pAuDXo@ZqABc@BoAAuAEmAGmB?yBBaDI}AMk@K_@u@mAo@{@ISi@yAQw@Q}ACu@AS@{Aj@@^Uj@At@e@PS^o@d@gANg@~@oBf@k@bBcAhA{@bBiCr@cCVcBPoCD}@NO@]Ba@FD`Bb@JCDMBUTeCNeAVeAlAuCz@oAP]Pm@Fm@ReEZoCR}@JkABm@FyBAmAAk@I}@CcARc@BWJ}Ct@uCn@oBnBkCfEqFhAsAbAmAr@u@j@Vz@qM`AkNJ{@XoEJDD@|Ap@"
"10","3","_tciJwz`mB}Aq@EAKEBa@B]Dk@d@}GBi@Dk@RsCBe@Dk@x@}LDg@Di@VaEd@_HDo@z@iMBc@b@uGF}@Do@^aFB_@Bg@h@yHJcBF]PYFIT@RSLg@NOBIJSv@u@PODGp@y@FIf@k@z@eAz@eAPQDM\e@DMPQr@cBBEJUT{@t@mDRsALYNYTOVE`AER?LEHAJCNECcAEq@Mm@E{@YcHAc@Dm@Fe@@IFa@ReC?e@IuALGAc@N_@v@kCx@_C`EsJPKR|DRlBHZR^HCdBaBZMnBo@n@UDOB^BX[nAgCtgBm@JpJhnC"
"10","4","csaiJ{{~lBqJinCl@KfCugBZoACYC_@ENo@ToBn@[LeB`BIBS_@I[SmBS}DQJaErJy@~Bw@jCO^@b@MFHtA?d@SdCG`@AHGd@El@@b@XbHDz@Ll@Dp@BbAODKBI@MDS?aADWDUNOXMXSrAu@lDUz@KTCDs@bBQPEL]d@ELQP{@dA{@dAg@j@GHEE[ZYEODm@h@{D`E{@`AaA?WNo@p@a@p@c@`AEf@Ev@oAdDWl@U\e@hAUnAOtASrAWr@c@~AO~@SjBg@pDm@~FMlAMzDKdDg@zFSvCcCfXFf@CX}AbQa@lEa@rDQtAmAjKq@`G[fDIdCAbAHdCHdAFb@BbAH|@@j@@lAGxBCl@KjAS|@[nCSdEGl@Ql@Q\{@nAmAtCWdAOdAUdCCTELKBaBc@GEC`@A\ONE|@QnCWbBs@bCcBhCiAz@cBbAg@j@_AnBOf@e@fA_@n@QRu@d@k@@_@Tk@AAzA@RBt@P|APv@h@xAHRn@z@t@lAJ^Lj@H|AC`D?xBFlBDlA@tACnACb@[pAYn@qAtDO\Mf@Kp@FzARfBh@~BB^?XCXCXMd@Wn@gCdEa@p@ILyA`Cq@bAEH_@l@}@fBOPEHoAvB{CfFMPs@lAa@p@i@|@q@jAe@t@KPg@z@c@r@_@n@c@r@W^gAhB]D[Fc@I{@SsGgB_Cs@YIcC{AaAu@uAqAk@_@UGa@IEAWIIAMSCy@OACEGEcAiAUgBKWs@SgAISCMC[EmDm@IAAOBkB?oA?sFI_Aa@iBq@{C_@uBCO[sBMsAGk@Qb@k@fAo@^UQ_@IWEYMwBjAKq@CIGYMGw@XC@g@\]RYPA@OJMFGZq@hAm@pAq@x@mAxAEB_CKCBIDgAdBWVm@~@EO}@dBQ^GVmAYQUUSe@g@OEu@KKEIEuA{C[_@oAtDCBiE|CcB|@kB\OKmAzHGb@qBjMsB~M[~DG|AEtECpAIdASrA[~@SZMJq@^[He@Dk@?UGiHoBgBm@aAk@s@o@{DkEsA{ACY[s@@KMOaAg@k@OmAKi@Eq@G_DWiAs@GsA@{@Ae@?aBDkGBsE?kDMKCQ@gEKAo@IICAc@WoAIDGBC@AOEMcAcCIMCWGW}AwAKDGl@StAUdA_@fA{@zA"
